abi,number,name,status,owner,fallback
linux,263,unlinkat,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,264,renameat,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,265,linkat,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,266,symlinkat,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,267,readlinkat,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,268,fchmodat,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,269,faccessat,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,270,pselect6,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,271,ppoll,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,272,unshare,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,273,set_robust_list,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,274,get_robust_list,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,275,splice,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,276,tee,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,277,sync_file_range,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,278,vmsplice,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,279,move_pages,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,280,utimensat,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,281,epoll_pwait,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,282,signalfd,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,283,timerfd_create,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,284,eventfd,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,285,fallocate,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,286,timerfd_settime,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,287,timerfd_gettime,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,288,accept4,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,289,signalfd4,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,290,eventfd2,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,291,epoll_create1,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,292,dup3,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,293,pipe2,translated,kernel/subsystems/translation/translate.cpp::TranslateDeliberateEnosys,synthetic:enosys-no-ipc
linux,294,inotify_init1,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,295,preadv,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,296,pwritev,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,297,rt_tgsigqueueinfo,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,298,perf_event_open,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,299,recvmmsg,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,300,fanotify_init,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,301,fanotify_mark,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,302,prlimit64,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,303,name_to_handle_at,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,304,open_by_handle_at,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,305,clock_adjtime,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,306,syncfs,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,307,sendmmsg,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,308,setns,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,309,getcpu,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,310,process_vm_readv,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,311,process_vm_writev,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,312,kcmp,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,313,finit_module,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,314,sched_setattr,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,315,sched_getattr,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,316,renameat2,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,317,seccomp,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,318,getrandom,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,319,memfd_create,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,320,kexec_file_load,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,321,bpf,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,322,execveat,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,323,userfaultfd,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,324,membarrier,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,325,mlock2,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,326,copy_file_range,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,327,preadv2,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,328,pwritev2,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,329,pkey_mprotect,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,330,pkey_alloc,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,331,pkey_free,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,332,statx,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,333,io_pgetevents,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,334,rseq,translated,kernel/subsystems/translation/translate.cpp::TranslateRseq,synthetic:enosys-deliberate
linux,424,pidfd_send_signal,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,425,io_uring_setup,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,426,io_uring_enter,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,427,io_uring_register,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,428,open_tree,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,429,move_mount,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,430,fsopen,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,431,fsconfig,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,432,fsmount,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,433,fspick,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,434,pidfd_open,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,435,clone3,translated,kernel/subsystems/translation/translate.cpp::TranslateDeliberateEnosys,synthetic:enosys-no-process-create
linux,436,close_range,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,437,openat2,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,438,pidfd_getfd,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,439,faccessat2,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,440,process_madvise,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,441,epoll_pwait2,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,442,mount_setattr,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,443,quotactl_fd,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,444,landlock_create_ruleset,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,445,landlock_add_rule,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,446,landlock_restrict_self,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,447,memfd_secret,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,448,process_mrelease,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,449,futex_waitv,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,450,set_mempolicy_home_node,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,451,cachestat,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,452,fchmodat2,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,453,map_shadow_stack,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,454,futex_wake,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,455,futex_wait,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,456,futex_requeue,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,457,statmount,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,458,listmount,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,459,lsm_get_self_attr,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,460,lsm_set_self_attr,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,461,lsm_list_modules,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,462,mseal,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
native,0,SYS_EXIT,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,1,SYS_GETPID,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,2,SYS_WRITE,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,3,SYS_YIELD,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,4,SYS_STAT,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,5,SYS_READ,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,6,SYS_DROPCAPS,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,7,SYS_SPAWN,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,8,SYS_GETPROCID,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,9,SYS_GETLASTERROR,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,10,SYS_SETLASTERROR,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,11,SYS_HEAP_ALLOC,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,12,SYS_HEAP_FREE,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,13,SYS_PERF_COUNTER,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,14,SYS_HEAP_SIZE,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,15,SYS_HEAP_REALLOC,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,16,SYS_WIN32_MISS_LOG,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,17,SYS_GETTIME_FT,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,18,SYS_NOW_NS,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,19,SYS_SLEEP_MS,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,20,SYS_FILE_OPEN,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,21,SYS_FILE_READ,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,22,SYS_FILE_CLOSE,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,23,SYS_FILE_SEEK,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,24,SYS_FILE_FSTAT,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,25,SYS_MUTEX_CREATE,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,26,SYS_MUTEX_WAIT,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,27,SYS_MUTEX_RELEASE,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,28,SYS_VMAP,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,29,SYS_VUNMAP,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,30,SYS_EVENT_CREATE,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,31,SYS_EVENT_SET,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,32,SYS_EVENT_RESET,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,33,SYS_EVENT_WAIT,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,34,SYS_TLS_ALLOC,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,35,SYS_TLS_FREE,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,36,SYS_TLS_GET,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,37,SYS_TLS_SET,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,38,SYS_BP_INSTALL,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,39,SYS_BP_REMOVE,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,40,SYS_GETTIME_ST,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,41,SYS_ST_TO_FT,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,42,SYS_FT_TO_ST,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,43,SYS_FILE_WRITE,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,44,SYS_FILE_CREATE,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,45,SYS_THREAD_CREATE,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,46,SYS_NT_INVOKE,implemented,kernel/core/syscall.h::SyscallNumber,none (native syscall entry)
native,512,native_gapfill_0x200,translated,kernel/subsystems/translation/translate.cpp::NativeClockNs,linux-self:NowNs
native,513,native_gapfill_0x201,translated,kernel/subsystems/translation/translate.cpp::NativeGetRandom,synthetic:xorshift-from-rdtsc
native,528,native_gapfill_0x210,translated,kernel/subsystems/translation/translate.cpp::NativeWin32Alloc,win32:HeapAlloc
native,529,native_gapfill_0x211,translated,kernel/subsystems/translation/translate.cpp::NativeWin32Free,win32:HeapFree
nt,0,NtAccessCheck,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,1,NtWorkerFactoryWorkerReady,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,2,NtAcceptConnectPort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,3,NtMapUserPhysicalPagesScatter,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,4,NtWaitForSingleObject,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_MUTEX_WAIT,routes to native SYS_MUTEX_WAIT
nt,5,NtCallbackReturn,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,6,NtReadFile,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_FILE_READ,routes to native SYS_FILE_READ
nt,7,NtDeviceIoControlFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,8,NtWriteFile,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_WRITE,routes to native SYS_WRITE
nt,9,NtRemoveIoCompletion,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,10,NtReleaseSemaphore,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_EVENT_SET,routes to native SYS_EVENT_SET
nt,11,NtReplyWaitReceivePort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,12,NtReplyPort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,13,NtSetInformationThread,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,14,NtSetEvent,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_EVENT_SET,routes to native SYS_EVENT_SET
nt,15,NtClose,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_FILE_CLOSE,routes to native SYS_FILE_CLOSE
nt,16,NtQueryObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,17,NtQueryInformationFile,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_FILE_FSTAT,routes to native SYS_FILE_FSTAT
nt,18,NtOpenKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,19,NtEnumerateValueKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,20,NtFindAtom,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,21,NtQueryDefaultLocale,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,22,NtQueryKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,23,NtQueryValueKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,24,NtAllocateVirtualMemory,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_VMAP,routes to native SYS_VMAP
nt,25,NtQueryInformationProcess,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,26,NtWaitForMultipleObjects32,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,27,NtWriteFileGather,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,28,NtSetInformationProcess,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,29,NtCreateKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,30,NtFreeVirtualMemory,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_VUNMAP,routes to native SYS_VUNMAP
nt,31,NtImpersonateClientOfPort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,32,NtReleaseMutant,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_MUTEX_RELEASE,routes to native SYS_MUTEX_RELEASE
nt,33,NtQueryInformationToken,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,34,NtRequestWaitReplyPort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,35,NtQueryVirtualMemory,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,36,NtOpenThreadToken,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,37,NtQueryInformationThread,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,38,NtOpenProcess,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,39,NtSetInformationFile,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_FILE_SEEK,routes to native SYS_FILE_SEEK
nt,40,NtMapViewOfSection,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,41,NtAccessCheckAndAuditAlarm,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,42,NtUnmapViewOfSection,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,43,NtReplyWaitReceivePortEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,44,NtTerminateProcess,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_EXIT,routes to native SYS_EXIT
nt,45,NtSetEventBoostPriority,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,46,NtReadFileScatter,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,47,NtOpenThreadTokenEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,48,NtOpenProcessTokenEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,49,NtQueryPerformanceCounter,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_PERF_COUNTER,routes to native SYS_PERF_COUNTER
nt,50,NtEnumerateKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,51,NtOpenFile,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_FILE_OPEN,routes to native SYS_FILE_OPEN
nt,52,NtDelayExecution,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_SLEEP_MS,routes to native SYS_SLEEP_MS
nt,53,NtQueryDirectoryFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,54,NtQuerySystemInformation,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,55,NtOpenSection,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,56,NtQueryTimer,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,57,NtFsControlFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,58,NtWriteVirtualMemory,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_WRITE,routes to native SYS_WRITE
nt,59,NtCloseObjectAuditAlarm,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,60,NtDuplicateObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,61,NtQueryAttributesFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,62,NtClearEvent,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,63,NtReadVirtualMemory,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_READ,routes to native SYS_READ
nt,64,NtOpenEvent,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,65,NtAdjustPrivilegesToken,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,66,NtDuplicateToken,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,67,NtContinue,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,68,NtQueryDefaultUILanguage,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,69,NtQueueApcThread,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,70,NtYieldExecution,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_YIELD,routes to native SYS_YIELD
nt,71,NtAddAtom,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,72,NtCreateEvent,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_EVENT_CREATE,routes to native SYS_EVENT_CREATE
nt,73,NtQueryVolumeInformationFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
